dataset_id	status	primary_values	primary_sample_bytes	primary_sample_rows	median_primary_sample_value_count	median_primary_sample_size_bytes	auxiliary_values	auxiliary_sample_bytes	auxiliary_sample_rows	has_index	inferred_auxiliary_series	failure_reasons
imdb_title_ratings	ok	3358804	13435216	2	1679402	6717608	0	0	0	1	none	none
metacpan_releases_search_large	ok	3597093	14388372	9	399677	1598708	0	0	0	1	none	none
usgs_daily_values_large	ok	3733419	29867352	1800	2192	17536	0	0	0	1	none	none
citibike_2024_01_station_ids_u16	ok	3776170	7552340	16	180600	361200	0	0	0	1	none	none
ncbi_gene_human	ok	4794554	19178216	4	1198638.5	4794554	0	0	0	1	none	none
beijing_air_quality_uci	ok	5753775	46030200	180	32141.5	257132	0	0	0	1	none	none
unicode_bmp_gutenberg	ok	8700484	17400968	12	490769	981538	0	0	0	1	none	none
fsdd_pcm_u8	ok	10498424	10498424	3000	3358.5	3358.5	0	0	0	1	none	none
fsdd_spoken_digits	ok	10498424	20996848	3000	3358.5	6717	0	0	0	1	none	none
noaa_ndbc_wave_spectral_density_f64	ok	11719309	93754472	24	427159.5	3417276	0	0	0	1	none	none
binance_usdm_futures_1m_klines_2024_q1	ok	11793600	89107200	270	44640	357120	2620800	20966400	60	1	none	none
har_smartphone_uci	ok	11864448	94915584	18	659136	5273088	0	0	0	1	none	none
crossref_works_large_retry	ok	11996320	59981600	8	1499540	5998160	0	0	0	1	none	none
noaa_isd_lite	ok	12103704	20912475	502	26015	51830	0	0	0	1	none	none
skadi_srtm_hgt	ok	12967201	25934402	1	12967201	25934402	0	0	0	1	none	none
maestro_midi_notes	ok	14042884	14042884	2500	4542	4542	0	0	0	1	none	none
binance_spot_1m_klines_2024_q1	ok	14152320	106928640	324	44640	357120	3144960	25159680	72	1	none	none
household_power_uci	ok	14344960	71724800	7	2049280	16394240	0	0	0	1	none	none
ncbi_taxdump	ok	18084993	57095412	5	2840433	11361732	0	0	0	1	none	none
sec_fsd_2015q1_2024q4_numeric_values_i64	ok	22524021	180192168	787	16419	131352	0	0	0	1	none	none
chbmit_physionet	ok	24883200	49766400	66	368960	737920	0	0	0	1	none	none
binance_spot_aggtrades_btc_eth_2024_w01	ok	26957784	215662272	28	821957	6575656	67394460	444803436	70	1	none	none
covertype_uci	ok	28469588	34279708	49	581012	581012	0	0	0	1	none	none
binance_usdm_futures_aggtrades_btc_eth_2024_w01	ok	30405852	243246816	28	882679	7061432	76014630	501696558	70	1	none	none
wikimedia_clickstream_enwiki	ok	35605767	142423068	1	35605767	142423068	0	0	0	1	none	none
encode_methylation_pct_u8	ok	44773596	44773596	24	1804995	1804995	0	0	0	1	none	none
yearpredictionmsd_uci	ok	46896395	186554890	91	515345	2061380	0	0	0	1	none	none
binance_usdm_futures_bookticker_2024_w01	ok	48000000	384000000	24	2000000	16000000	0	0	0	1	none	none
electricity_load_diagrams_uci	ok	51894720	207578880	370	140256	561024	0	0	0	1	none	none
mnist_px_u8	ok	54880000	54880000	20	2569952	2569952	0	0	0	1	none	none
fmnist_px_u8	ok	54880000	54880000	20	2744000	2744000	0	0	0	1	none	none
noaa_ndbc_stdmet_historical	ok	56949977	455599816	273	224130	1793040	0	0	0	1	none	none
mitbih_arrhythmia_u8	ok	59150000	59150000	91	650000	650000	0	0	0	1	none	none
mitbih_arrhythmia_physionet	ok	62400000	124800000	96	650000	1300000	0	0	0	1	none	none
geonames_allcountries	ok	67174535	322437768	5	13434907	53739628	0	0	0	1	none	none
ena_fastq_quality_phred	ok	75000000	75000000	150	500000	500000	0	0	0	1	none	none
susy_uci	ok	95000000	365000000	19	5000000	20000000	0	0	0	1	none	none
geonames_alternatenames	ok	113882214	246744797	6	18980369	28470553.5	0	0	0	1	none	none
smollm2_135m_q8_gguf_weights	ok	134479872	134479872	211	331776	331776	0	0	0	1	none	none
hf_smolllm2_135m_safetensors_f16	ok	134515008	269030016	272	331776	663552	0	0	0	1	none	none
citibike_2024_trip_geocoords_f64	ok	176663392	1413307136	200	995688.5	7965508	0	0	0	1	none	none
cifar10_pixels_u8	ok	184320000	184320000	180000	1024	1024	0	0	0	1	none	none
tcia_nsclc_radiomics_ct_i16	ok	244580352	489160704	933	262144	524288	0	0	0	1	none	none
medmnist_pathmnist_images_u8	ok	252087360	252087360	107180	2352	2352	0	0	0	1	none	none
sentinel2_l2a_reflectance_cogs_u16	ok	308098800	616197600	6	30140100	60280200	0	0	0	1	none	none
librispeech_dev_clean_i16	ok	310337932	620675864	2703	94720	189440	0	0	0	1	none	none
nasa_pds_themis_ir_mosaic_u8	ok	948687484	948687484	2	474343742	474343742	0	0	0	1	none	none
