dataset_id	status	primary_values	primary_sample_bytes	primary_sample_rows	median_primary_sample_value_count	median_primary_sample_size_bytes	auxiliary_values	auxiliary_sample_bytes	auxiliary_sample_rows	has_index	inferred_auxiliary_series	failure_reasons
noaa_coops_water_level	ok	876000	7008000	5	175200	1401600	0	0	0	1		
eeg_physionet	ok	1178880	2357760	30	39200	78400	0	0	0	1		
macrostrat_units	ok	1422259	5689036	11	129304	517216	0	0	0	1		
noaa_ghcn_daily_snwd_by_station	ok	1754123	3508246	59	28251	56502	0	0	0	1		
gas_sensor_array_drift_uci	ok	1794390	14257750	129	13910	111280	0	0	0	1		
tokens_bert_gutenberg	ok	2011943	4023886	12	113744.5	227489	0	0	0	1		
noaa_ghcn_daily_snow_by_station	ok	2077730	4155460	59	36089	72178	0	0	0	1		
tokens_t5_gutenberg	ok	2258811	4517622	12	125381.5	250763	0	0	0	1		
noaa_ghcn_daily_tmin_by_station	ok	2343685	4687370	59	41993	83986	0	0	0	1		
noaa_ghcn_daily_tmax_by_station	ok	2350732	4701464	59	41953	83906	0	0	0	1		
noaa_ghcn_daily_prcp_by_station	ok	2374291	4748582	59	41780	83560	0	0	0	1		
ptbxl_physionet	ok	2400000	9600000	200	12000	48000	0	0	0	1		
openf1_belgium_2023_car_data_native	ok	2526120	3368160	120	21051	21051	0	0	0	1		
ncbi_assembly_refseq_summary	ok	2614503	12549768	5	522939	2091756	0	0	0	1		
sensorless_drive_diagnosis_uci	ok	2866941	22525965	49	58509	468072	0	0	0	1		
imdb_title_ratings	ok	3358804	13435216	2	1679402	6717608	0	0	0	1		
citibike_2024_01_station_ids_u16	ok	3776170	7552340	16	180600	361200	0	0	0	1		
ncbi_gene_human	ok	4794554	19178216	4	1198638.5	4794554	0	0	0	1		
beijing_air_quality_uci	ok	5753775	46030200	180	32141.5	257132	0	0	0	1		
unicode_bmp_gutenberg	ok	8700484	17400968	12	490769	981538	0	0	0	1		
fsdd_spoken_digits	ok	10498424	20996848	3000	3358.5	6717	0	0	0	1		
har_smartphone_uci	ok	11864448	94915584	18	659136	5273088	0	0	0	1		
skadi_srtm_hgt	ok	12967201	25934402	67	194454	388908	0	0	0	1		
noaa_isd_lite	ok	13179732	23064531	552	26013	51830	0	0	0	1		
household_power_uci	ok	14344960	71724800	7	2049280	16394240	0	0	0	1		
ncbi_taxdump	ok	18084993	57095412	5	2840433	11361732	0	0	0	1		
chbmit_physionet	ok	24883200	49766400	66	368960	737920	0	0	0	1		
covertype_uci	ok	28469588	34279708	49	581012	581012	0	0	0	1		
wikimedia_clickstream_enwiki	ok	35605767	142423068	1	35605767	142423068	0	0	0	1		
yearpredictionmsd_uci	ok	46896395	186554890	91	515345	2061380	0	0	0	1		
electricity_load_diagrams_uci	ok	51894720	207578880	370	140256	561024	0	0	0	1		
noaa_ndbc_stdmet_historical	ok	56949977	455599816	273	224130	1793040	0	0	0	1		
mitbih_arrhythmia_physionet	ok	62400000	124800000	96	650000	1300000	0	0	0	1		
geonames_allcountries	ok	67174535	322437768	5	13434907	53739628	0	0	0	1		
susy_uci	ok	95000000	365000000	19	5000000	20000000	0	0	0	1		
geonames_alternatenames	ok	113882214	246744797	6	18980369	28470553.5	0	0	0	1		
